20,178,62,18,5,14
48,158,64,18,0,15
88,183,42,22,5,6
63,178,99,17,0,18
43,159,82,21,5,18
66,145,93,18,3,4
30,158,46,4,2,11
60,170,43,10,5,0
86,134,90,4,4,12
75,181,46,21,5,17
26,189,80,16,5,9
25,135,72,6,0,1
15,184,87,21,0,13
61,133,80,16,0,4
90,153,92,6,3,14
85,162,98,21,3,4
72,184,61,12,2,5
54,181,81,17,2,20
84,163,39,17,5,8
63,175,58,10,5,19
67,155,62,7,3,18
58,179,53,20,2,0
27,157,79,15,4,11
77,153,89,6,0,11
33,148,48,2,4,13
36,178,86,17,3,0
20,187,60,14,0,11
19,189,82,23,2,18
78,135,81,16,3,9
80,132,75,2,3,2
50,165,38,8,3,11
61,160,78,11,4,15
60,131,65,5,1,15
67,134,78,14,0,13
42,169,60,16,1,20
34,143,30,9,3,17
47,173,49,22,3,16
64,171,62,23,5,16
18,155,68,9,1,2
59,171,74,16,5,12
49,147,47,12,0,6
43,157,80,23,4,17
19,141,74,4,1,8
27,162,68,22,5,13
76,154,82,14,4,11
67,143,70,7,1,3
32,189,89,18,1,1
68,152,92,7,1,11
43,181,51,2,0,11
19,150,96,17,2,15
51,143,87,14,4,1
36,158,58,14,4,20
90,154,64,13,5,12
21,188,54,20,5,15
73,155,90,12,4,7
42,184,66,16,3,17
42,131,67,22,5,15
25,164,93,19,4,13
90,153,42,20,2,9
41,180,68,12,2,17
80,140,91,17,2,9
56,160,69,21,3,15
63,187,75,20,0,17
39,140,35,15,3,1
31,169,64,11,3,3
70,141,64,18,4,16
37,179,43,21,4,5
60,131,41,21,4,2
54,138,67,13,0,14
78,130,73,20,4,9
68,175,46,21,2,19
54,143,35,3,2,5
46,176,69,2,2,17
50,143,56,22,4,2
85,189,68,7,2,10
28,146,69,8,0,19
80,168,48,10,0,5
73,148,77,23,3,6
43,175,99,11,4,9
30,160,89,6,5,20
36,182,30,4,0,13
59,160,64,17,2,12
74,189,37,22,1,19
53,166,90,6,4,19
32,147,42,14,2,2
62,145,68,17,2,1
27,183,97,11,2,5
62,147,32,5,4,4
26,178,78,20,1,3
43,147,76,18,0,6
27,131,43,10,3,5
15,131,97,12,3,4
74,190,52,6,1,2
77,190,45,22,0,8
27,185,34,18,2,17
75,160,82,22,2,16
69,175,41,4,5,18
33,172,94,6,5,5
26,189,46,6,2,17
63,149,91,19,3,2
79,159,39,23,3,9
57,140,84,3,0,6
15,184,60,7,5,6
21,137,90,4,1,15
69,138,45,10,4,10
84,176,60,11,1,16
62,174,80,22,3,2
37,151,67,19,5,13
84,171,60,11,5,20
90,130,47,18,2,11
50,176,36,13,3,4
89,163,77,3,1,17
78,183,39,19,1,13
23,175,53,23,4,7
39,187,68,22,4,3
89,137,73,9,0,16
36,146,72,4,1,5
82,172,48,10,5,19
74,176,57,17,3,11
70,173,40,13,4,9
65,142,31,6,4,19
82,133,45,15,0,3
57,180,51,4,1,19
72,144,42,19,1,4
43,156,100,12,2,15
54,163,35,3,4,19
19,183,80,13,2,16
83,138,70,17,4,11
23,131,74,6,4,13
30,179,91,9,4,6
24,139,69,8,0,6
56,190,46,19,0,5
26,175,85,16,4,3
60,160,60,19,1,1
87,162,64,23,0,1
21,166,92,2,5,20
72,177,92,8,3,7
61,152,59,4,2,7
72,185,41,16,2,3
18,139,30,4,1,7
74,183,50,21,0,8
16,152,80,19,3,6
22,170,33,22,1,14
34,186,78,4,0,19
44,187,39,17,4,17
81,183,84,10,0,10
59,143,75,14,0,1
58,159,92,12,2,8
81,134,72,5,1,6
35,159,89,20,4,17
66,148,69,23,0,13
49,157,97,10,1,0
84,187,77,4,2,13
20,171,61,18,1,11
74,151,84,9,1,11
24,176,94,7,2,19
80,186,80,22,5,6
44,158,67,12,1,15
53,145,61,3,4,16
20,185,82,23,3,12
48,181,87,21,2,9
29,182,63,22,2,12
27,140,39,18,5,14
82,173,89,9,0,19
57,163,70,11,1,1
66,181,83,3,4,0
18,143,96,19,0,7
60,173,45,19,2,3
39,165,85,2,4,14
86,175,31,17,5,1
59,145,73,12,0,12
15,134,82,22,5,16
41,169,31,12,0,10
62,146,92,23,5,6
61,163,51,11,4,11
89,173,36,16,2,12
67,188,36,4,2,20
64,131,78,3,4,7
49,166,97,2,0,14
52,158,34,6,4,9
17,155,32,2,4,13
83,162,60,16,3,10
74,160,44,16,2,19
79,188,54,6,5,0
76,178,41,11,0,20
41,145,92,21,0,2
87,168,34,17,4,15
79,188,84,13,0,6
75,152,99,17,2,2
18,136,66,23,3,16
37,139,63,22,4,9
46,136,66,15,4,8
78,162,72,2,0,13
16,158,54,2,3,11
64,153,38,23,1,5
35,189,87,19,5,5
54,164,62,16,4,7
67,135,62,15,2,16
85,172,55,17,4,5
78,187,92,22,3,18
37,143,38,21,4,5
57,151,87,13,2,13
61,154,56,12,1,13
90,157,85,23,2,20
53,190,73,10,0,7
67,169,65,4,5,19
67,155,64,8,1,5
81,172,46,8,1,15
66,190,55,15,1,18
55,137,76,22,4,13
53,186,54,23,5,13
42,132,49,22,2,4
69,160,47,3,3,11
75,161,33,18,1,4
88,141,51,4,5,10
45,160,58,15,3,4
61,145,43,9,2,3
61,152,49,12,5,11
89,175,95,18,0,10
17,146,50,6,4,8
56,157,65,21,5,15
17,178,72,15,3,2
21,162,59,17,0,10
37,138,44,10,2,1
46,158,35,12,1,14
66,152,90,15,1,9
63,145,49,20,5,20
84,136,76,2,3,16
25,137,68,12,2,0
41,142,82,19,4,15
35,130,36,13,3,12
29,151,86,23,5,3
81,142,77,18,5,18
28,178,72,20,2,15
43,140,39,18,1,1
71,169,31,15,4,13
73,163,99,16,0,14
32,158,70,19,3,9
85,178,64,23,4,2
49,171,77,3,2,16
77,145,33,8,4,0
21,147,98,2,2,15
78,157,45,16,0,5
24,146,46,23,1,7
24,173,35,15,3,11
39,154,30,4,5,19
15,175,54,22,3,12
59,188,92,4,1,15
20,185,47,3,4,5
25,178,44,4,3,19
28,140,72,2,3,13
42,174,30,20,0,13
65,150,53,16,0,7
83,171,35,7,5,9
58,167,65,9,3,13
70,164,64,2,3,4
51,161,69,13,3,10
26,143,67,7,3,16
62,158,78,16,5,2
38,150,46,7,3,20
84,167,45,23,2,7
83,181,47,12,3,9
88,136,78,10,4,4
57,137,65,14,5,1
55,133,49,2,3,0
65,168,56,8,4,3
59,153,31,16,3,1
74,134,57,22,3,4
79,162,47,15,5,18
85,190,42,5,5,10
40,178,92,14,0,4
16,136,46,17,4,6
57,171,92,13,5,5
36,173,37,10,2,6
61,190,47,4,3,9
46,181,49,23,2,17
37,189,65,6,5,10
82,189,60,16,0,3
81,135,63,13,0,17
51,130,77,20,4,9
69,158,80,17,3,2
39,185,63,13,0,19
54,168,93,13,3,6
42,138,60,16,3,20
53,161,88,8,1,16
62,135,78,9,2,16
54,161,83,5,0,10
29,187,44,5,1,16
45,165,69,8,0,19
68,153,65,3,3,4
16,168,45,21,1,13
46,160,89,6,5,9
44,141,49,16,4,15
33,174,72,20,5,18
70,136,94,12,5,6
83,179,73,5,2,10
48,130,79,9,2,13
87,179,64,11,3,12
40,159,53,3,5,0
65,155,36,2,1,14
32,180,52,20,1,18
25,153,89,6,0,8
39,170,99,18,5,13
34,156,58,22,5,7
49,148,66,14,1,3
54,138,73,13,3,16
82,188,35,11,4,3
41,132,38,10,0,7
43,136,62,14,5,10
73,151,64,5,0,0
53,168,82,23,3,12
56,182,82,22,0,18
77,169,69,6,2,0
85,158,48,19,2,19
40,188,58,15,5,5
83,155,91,10,0,2
30,162,34,6,2,8
16,141,93,13,1,1
75,130,54,22,4,6
15,140,56,18,2,13
46,140,86,11,5,17
78,135,80,10,4,16
71,140,83,7,0,0
39,134,74,22,0,0
30,172,49,13,5,13
46,140,38,4,0,5
64,164,79,4,2,13
69,186,33,23,3,8
56,144,34,15,5,16
49,137,30,6,2,3
16,157,82,12,3,1
35,149,89,3,1,9
20,176,54,12,3,12
56,183,73,20,4,17
41,168,52,19,0,13
72,131,32,14,3,10
70,182,58,11,4,0
70,175,52,2,4,20
80,156,58,6,2,12
23,135,57,22,0,18
46,154,75,13,4,12
78,135,31,8,0,2
66,169,46,12,2,8
79,187,94,8,5,18
36,175,44,19,3,11
66,177,88,13,2,1
69,134,80,17,2,8
83,187,65,22,2,19
46,170,55,6,0,2
72,190,74,13,2,7
66,157,74,13,5,15
61,151,49,4,5,3
27,131,52,23,0,13
38,173,74,20,0,11
88,165,92,9,4,19
61,130,53,11,3,3
15,149,63,14,2,4
73,144,50,4,4,13
26,136,79,5,0,6
23,175,83,17,3,3
22,168,76,8,2,17
76,152,80,15,1,0
54,136,62,11,5,20
83,167,78,9,5,0
20,163,75,17,4,11
19,135,41,14,0,12
87,158,44,8,2,2
69,168,58,16,4,7
16,181,93,7,3,9
26,144,96,15,3,12
35,143,96,12,2,4
65,157,89,18,1,19
36,166,91,3,4,6
32,148,30,4,3,12
71,151,46,17,4,15
90,134,47,4,0,1
22,141,77,20,2,13
15,166,96,20,0,5
81,175,68,10,4,9
57,155,69,4,0,13
64,161,50,8,3,17
70,174,83,14,5,15
38,148,38,14,2,2
86,140,86,5,3,14
29,181,42,2,5,9
32,168,46,7,4,12
23,141,89,17,1,18
85,160,93,10,0,17
63,150,80,7,1,0
20,168,42,15,2,6
30,180,96,18,0,1
71,135,66,16,5,19
67,171,75,23,4,15
71,134,31,3,0,10
38,156,84,23,4,0
70,184,97,7,0,17
57,136,39,11,1,16
43,174,100,6,4,20
70,147,99,7,4,1
50,171,48,3,1,20
66,149,92,2,4,5
29,159,45,22,5,8
74,179,100,21,0,7
37,190,39,5,0,12
53,182,51,17,0,4
77,161,99,9,2,4
57,154,57,11,2,17
89,184,59,22,5,15
56,149,53,22,4,9
38,137,47,21,3,3
85,136,79,3,3,13
31,155,67,15,2,3
87,139,34,2,5,2
24,181,97,14,0,16
21,134,69,22,0,0
45,160,93,2,5,19
88,147,97,9,4,2
42,158,69,20,0,14
39,143,52,2,2,6
51,184,59,6,3,16
90,180,57,22,3,7
42,161,31,2,3,13
31,130,70,5,3,14
72,181,54,14,4,2
59,172,75,15,1,20
85,185,59,5,3,7
29,135,41,17,4,20
77,138,83,5,0,12
75,143,99,7,1,8
25,154,44,4,0,10
88,141,91,7,5,11
65,171,37,8,0,8
86,186,47,17,4,17
83,186,96,7,1,4
16,139,47,17,4,16
88,134,55,10,4,11
64,132,40,17,4,8
60,169,34,9,1,7
87,165,51,22,5,15
74,137,85,11,5,9
27,157,50,20,0,18
55,142,92,23,0,0
40,176,81,9,0,4
69,160,70,22,4,14
83,189,54,10,0,8
65,179,89,16,2,0
73,135,92,10,5,8
28,151,98,21,4,4
69,149,87,4,0,3
48,130,57,12,2,7
46,187,85,20,1,12
71,161,94,5,5,20
20,167,61,18,4,4
34,190,72,21,5,8
24,174,56,18,0,4
47,141,57,23,4,7
83,168,89,21,0,8
41,131,42,13,5,8
81,186,51,10,1,2
87,165,41,13,0,7
29,141,68,13,5,9
87,189,35,18,3,0
71,133,66,6,5,20
19,154,76,14,4,16
68,144,73,6,2,14
49,143,41,15,5,11
55,163,32,13,1,19
27,158,96,7,1,12
37,134,64,2,3,7
71,175,83,3,0,18
35,152,39,23,5,18
84,150,82,7,3,18
23,148,58,18,1,20
66,143,100,23,5,6
48,189,39,11,3,19
47,173,80,4,1,5
90,185,44,19,4,8
88,149,54,14,1,18
61,153,41,7,4,20
16,171,62,10,5,13
70,179,70,6,3,19
64,185,90,20,4,7
41,190,55,15,0,6
77,157,100,2,2,8
32,186,100,2,1,19
20,180,37,5,2,9
67,186,65,16,0,9
71,131,50,19,4,18
27,189,41,22,3,12
29,183,43,8,0,19
40,179,61,7,1,14
27,139,44,14,4,9
37,169,71,6,2,4
78,174,85,16,0,13
36,173,51,9,3,16
64,131,85,21,4,17
59,176,89,4,5,6
52,151,98,7,1,12
52,155,96,17,5,20
74,136,98,10,4,9
88,140,42,13,1,13
16,139,99,13,2,5
15,145,55,22,5,1
34,157,66,20,0,2
63,160,42,2,0,2
85,179,69,23,1,18
90,151,51,5,1,12
23,147,98,21,5,1
25,133,68,20,4,10
28,135,92,4,3,19
43,137,90,10,2,6
63,150,100,14,0,7
90,187,45,4,3,10
37,177,43,14,5,4
33,175,52,22,1,19
42,171,81,16,2,10
66,146,84,3,2,12
80,181,75,19,1,18
55,150,46,9,3,3
85,146,44,12,3,6
44,188,69,8,3,12
45,158,80,2,2,16
67,142,64,3,0,6
75,182,75,9,2,2
21,161,37,18,3,1
28,180,53,3,0,5
17,151,38,10,2,0
31,183,73,4,2,20
40,148,83,7,2,10
56,147,80,17,0,5
69,171,86,6,2,11
26,169,30,21,3,10
31,166,68,14,1,10
84,187,96,15,2,12
46,162,51,16,5,4
74,131,30,23,3,10
65,159,57,4,2,2
39,148,90,14,3,19
23,173,95,5,3,13
80,148,73,15,0,6
36,174,72,2,4,10
46,142,85,15,2,1
27,156,76,12,4,11
22,179,71,2,0,13
74,161,68,6,4,5
90,132,79,23,2,6
90,186,79,9,1,12
27,188,30,23,5,13
80,188,90,5,5,18
39,136,98,13,5,15
84,162,49,8,1,4
58,140,44,10,4,9
65,174,57,10,4,16
85,146,92,12,5,11
29,182,42,7,4,14
31,179,63,20,4,12
44,171,91,20,5,8
88,134,100,14,0,7
62,151,42,5,4,5
85,160,49,11,2,7
25,166,84,18,3,4
17,182,37,6,5,11
82,180,82,4,2,8
70,155,78,16,0,0
58,179,95,18,4,2
45,170,88,20,4,20
59,132,81,9,0,3
73,145,79,14,3,16
62,179,74,16,4,13
73,183,53,8,0,14
53,165,58,15,2,18
17,167,43,17,2,9
36,182,44,7,2,2
60,130,33,12,5,16
28,153,86,16,0,10
90,146,61,16,0,6
50,167,84,5,2,15
24,182,68,20,0,20
34,169,51,16,5,19
86,182,42,17,1,6
29,143,63,11,0,1
83,151,56,16,5,17
32,136,38,13,3,2
18,185,34,12,1,15
36,186,66,14,5,11
76,165,39,22,2,15
45,180,40,17,3,8
43,138,85,6,2,7
58,180,58,5,3,17
61,154,84,3,3,4
15,143,83,12,2,6
64,149,59,9,1,18
18,185,31,6,5,16
34,134,89,15,2,1
60,164,47,7,1,2
83,133,96,4,5,18
88,175,98,14,2,6
34,162,67,3,4,17
26,138,99,9,2,4
31,141,81,20,1,11
37,183,48,12,0,16
15,178,57,4,1,18
90,150,59,16,1,11
64,188,74,8,1,5
77,152,65,2,3,15
74,162,86,11,4,18
24,168,41,9,0,10
60,177,100,18,4,6
85,163,55,17,5,2
17,135,31,11,5,17
19,147,65,4,3,3
63,169,82,18,4,19
85,163,56,4,5,9
38,162,58,15,2,8
62,171,52,9,3,5
34,134,78,4,3,6
43,140,47,12,4,4
24,159,100,20,0,6
59,177,48,21,1,7
69,163,92,5,4,14
28,141,93,12,1,1
85,184,36,4,0,4
28,145,63,22,2,10
37,158,93,14,4,14
20,186,92,19,3,16
78,181,99,8,4,0
48,150,41,11,0,15
39,185,70,2,1,4
78,139,37,20,1,13
35,173,57,11,0,10
90,173,63,5,3,7
60,139,77,14,5,0
65,152,99,10,2,17
46,162,50,2,4,6
52,153,89,9,5,15
76,188,69,16,1,12
74,131,85,8,0,4
34,157,63,11,4,18
41,132,30,20,2,19
65,184,98,2,0,3
22,187,66,9,1,11
36,150,52,18,4,6
57,131,79,18,5,16
75,157,90,9,4,11
25,155,90,17,4,12
26,181,40,10,5,4
87,190,72,20,3,12
17,158,91,23,0,12
88,173,83,16,4,17
84,155,81,17,0,15
88,138,67,16,0,7
74,174,96,4,4,16
78,159,64,23,5,15
36,141,80,16,3,8
72,180,68,16,1,7
19,162,49,7,0,12
82,183,64,18,2,9
31,173,35,15,5,7
52,185,48,21,3,6
21,140,43,13,0,7
32,144,58,15,2,9
45,167,40,8,2,5
33,170,79,3,0,18
43,162,60,3,5,11
83,130,82,15,0,8
55,184,65,7,1,20
28,183,43,22,4,20
77,134,59,23,3,17
22,147,50,20,1,14
78,139,62,6,2,19
39,188,32,23,0,14
43,178,95,10,2,16
51,168,97,15,0,16
50,177,42,16,1,11
57,161,32,17,0,7
15,145,58,20,5,9
50,181,92,19,1,9
53,190,99,8,4,11
71,152,79,4,2,10
43,167,68,16,2,0
59,166,98,17,5,15
68,138,92,5,1,15
72,141,62,22,5,11
41,155,82,18,5,13
59,177,48,4,5,0
18,142,59,7,1,19
33,165,37,23,4,7
43,135,41,19,3,1
55,163,61,21,4,1
62,145,64,18,0,13
25,134,88,20,1,16
88,186,57,23,2,0
50,185,41,20,2,9
66,187,87,3,4,0
20,183,87,10,1,12
49,180,90,18,1,0
84,154,49,13,4,12
55,175,85,22,1,13
71,150,98,21,5,13
40,151,85,14,3,7
65,188,66,18,5,4
80,190,30,3,5,14
29,141,53,15,4,2
39,131,40,9,0,7
42,189,86,9,5,18
28,138,84,14,3,16
85,176,75,11,0,16
47,175,71,17,5,10
38,178,33,15,2,5
90,132,57,10,0,8
35,170,69,10,1,1
49,190,50,11,0,9
44,134,40,7,4,12
58,132,64,4,5,13
17,189,94,4,1,8
40,178,71,4,0,15
37,141,43,10,0,9
61,185,43,7,0,14
54,151,80,16,5,1
50,189,100,6,4,3
47,136,98,16,2,18
45,147,47,13,1,14
65,162,88,12,4,17
83,143,86,21,3,20
25,161,45,12,2,13
59,162,82,2,5,9
65,162,83,22,3,5
48,164,57,10,3,6
70,187,96,11,3,3
45,152,57,12,1,6
73,181,96,4,4,19
62,161,84,21,4,11
40,157,48,11,2,19
61,148,40,16,1,14
81,188,77,15,4,19
73,144,94,6,3,5
69,136,98,21,0,3
52,140,89,9,1,17
59,158,49,23,4,20
89,168,30,21,4,3
34,178,91,9,2,20
86,130,59,21,5,1
60,149,98,7,5,3
71,157,50,13,2,13
15,149,33,3,2,14
60,137,70,16,3,1
15,160,82,15,5,20
28,144,57,21,2,5
26,190,79,2,1,19
75,182,71,15,1,0
80,132,36,20,1,14
70,156,61,12,1,7
76,133,89,5,0,2
76,187,92,9,1,12
57,188,93,23,2,0
29,177,83,9,5,17
51,134,60,10,4,3
69,181,51,12,3,4
71,175,98,7,2,3
19,133,35,5,5,11
40,172,74,14,4,20
52,131,35,15,2,3
71,167,91,16,3,20
62,162,76,9,4,13
37,133,33,6,4,12
41,163,86,7,3,0
53,134,98,4,2,1
41,154,86,5,2,12
20,173,37,10,0,0
47,140,67,4,1,14
50,146,85,6,4,17
50,165,49,5,2,14
29,166,61,7,2,17
40,177,89,14,1,20
29,176,83,18,0,6
19,170,48,21,3,11
28,166,86,17,1,11
38,171,62,9,4,18
31,138,50,3,3,13
82,160,35,3,3,13
66,141,68,15,5,7
50,170,82,4,4,12
45,152,100,13,3,5
75,159,53,7,1,0
20,153,86,8,1,10
90,141,91,21,0,4
73,164,82,9,3,1
21,144,59,17,2,3
90,134,36,18,0,6
65,174,44,18,0,3
27,137,40,17,5,12
51,132,79,23,5,20
79,187,31,13,1,2
39,179,52,3,1,4
41,157,59,4,4,14
62,138,48,20,0,19
34,190,46,7,4,2
41,133,43,17,2,1
53,133,97,14,1,1
31,135,33,14,1,7
84,187,88,19,0,2
44,158,60,20,1,7
33,174,47,2,0,13
84,166,30,2,5,1
25,181,45,9,1,9
75,160,63,12,0,4
28,155,30,16,1,15
35,187,74,15,3,18
51,178,63,9,2,11
41,154,96,22,1,15
89,144,46,23,1,0
58,151,48,2,0,13
61,162,62,7,3,3
29,162,33,3,3,6
70,134,100,2,1,3
64,189,30,5,0,12
17,133,78,14,3,12
87,186,95,19,2,18
51,183,82,9,3,7
31,168,54,10,3,19
73,151,41,14,0,12
72,187,61,4,5,15
84,156,44,12,3,5
17,142,84,5,5,19
20,153,72,22,5,9
56,133,63,18,2,0
80,166,59,19,4,9
39,178,73,7,2,6
17,138,46,21,0,1
65,169,59,15,3,15
55,152,43,22,0,3
45,177,43,16,1,13
31,136,65,6,3,20
31,183,42,19,2,14
75,164,84,18,0,15
36,188,70,17,5,8
57,163,44,20,4,8
50,139,30,21,2,16
88,135,81,8,3,15
52,155,33,16,5,3
72,133,72,20,0,15
22,152,61,13,3,11
55,181,76,23,1,1
48,186,96,11,1,19
66,169,85,6,0,5
41,138,73,4,3,3
75,148,49,3,1,0
43,143,52,11,2,17
30,155,76,19,5,16
43,130,49,9,0,10
85,139,77,15,3,5
45,151,72,20,5,0
58,145,38,23,1,9
51,138,59,9,3,2
31,133,68,15,5,15
65,171,95,19,4,18
43,135,35,2,3,15
22,168,56,22,0,6
59,148,79,23,4,4
79,176,63,19,4,7
25,151,38,18,3,8
67,181,73,19,3,20
82,151,43,5,0,7
36,149,44,10,5,1
49,166,73,8,0,0
70,133,76,2,2,8
46,152,35,2,3,6
33,185,35,23,2,2
44,147,35,14,4,8
61,151,75,15,5,3
83,136,37,23,0,20
56,154,99,14,3,1
30,134,42,11,3,18
30,142,93,5,3,0
67,183,96,2,2,5
85,180,72,9,1,0
63,173,30,3,1,16
47,177,66,9,0,11
77,140,32,2,5,17
19,148,71,18,4,5
54,151,43,23,1,3
52,153,98,11,4,3
86,132,39,6,0,18
53,162,72,4,1,17
19,146,81,15,1,9
87,144,84,7,1,1
47,181,61,20,0,19
61,153,48,5,3,16
31,148,66,23,2,18
47,186,79,9,2,3
83,162,82,7,1,11
22,179,84,7,2,9
90,186,75,20,3,20
51,131,40,18,0,2
57,184,85,2,2,17
56,180,49,5,4,14
48,144,42,5,3,16
89,190,49,4,4,14
34,133,94,10,3,9
59,188,32,10,5,4
86,178,47,21,0,19
74,130,66,23,2,16
53,180,38,4,0,19
76,180,78,12,0,7
84,152,47,3,5,17
43,156,98,9,4,16
68,190,100,11,3,16
30,135,71,19,2,8
83,144,59,17,1,3
21,154,31,20,2,10
55,187,38,5,3,11
62,136,72,23,5,15
22,171,60,12,4,13
51,146,60,22,2,15
88,189,35,23,0,9
61,150,55,21,5,9
20,137,58,12,1,7
46,190,69,3,2,19
66,176,67,22,2,18
39,177,71,10,3,13
45,182,70,8,0,5
63,190,87,18,0,8
77,186,67,4,5,8
26,157,38,17,1,13
90,134,57,9,3,18
66,185,84,20,2,3
63,187,91,20,2,14
89,151,96,14,0,15
27,178,77,15,1,5
59,143,83,8,5,10
87,136,63,9,0,5
17,174,64,6,3,12
82,178,90,12,2,1
46,130,41,3,1,10
74,170,84,5,1,3
66,165,91,17,3,10
77,151,65,20,5,7
62,168,43,22,1,18
81,151,72,22,5,7
83,149,79,14,4,7
68,185,95,21,2,5
90,152,86,19,3,8
18,174,97,6,5,0
71,157,47,8,0,13
27,173,73,22,3,10
65,171,59,20,5,7
53,147,99,15,3,13
62,135,98,11,1,16
61,149,59,20,3,17
60,165,80,17,3,16
23,165,75,8,4,10
86,143,45,7,3,14
17,176,35,19,1,3
49,156,35,6,5,12
82,187,90,12,4,7
70,167,48,7,2,2
84,162,97,13,4,17
40,145,98,3,3,9
25,166,59,21,3,13
83,131,56,10,3,13
49,154,86,3,2,6
83,174,89,5,5,16
77,134,48,9,3,14
69,132,80,7,5,14
70,156,33,22,5,6
38,171,31,17,4,1
84,139,48,8,1,5
39,135,100,9,3,10
30,173,69,19,0,16
44,190,51,21,3,20
53,175,30,15,3,15
86,172,31,6,3,14
77,139,77,5,0,17
58,187,55,17,3,13
81,147,35,3,0,20
84,160,66,3,4,5
18,163,60,13,2,19
43,164,81,21,4,11
22,173,35,17,5,6
22,154,74,8,1,14
53,152,65,21,2,13
87,171,53,12,0,9
26,135,77,14,1,12
90,175,58,22,3,4
75,140,90,5,3,2
34,182,78,3,2,15
36,147,87,8,1,0
19,138,82,19,0,10
28,175,81,2,5,16
38,187,36,5,3,11
78,189,74,8,3,0
40,139,74,14,5,18
27,140,37,19,3,18
53,144,88,22,0,4
90,134,61,21,2,1
57,183,35,14,3,15
26,147,64,16,1,1
46,173,36,6,3,7
63,135,65,18,1,12
74,186,63,3,5,11
59,164,67,9,4,5
36,169,32,6,3,18
36,184,42,17,1,3
69,151,84,10,4,19
83,160,62,15,0,2
26,159,52,11,1,19
72,163,50,18,3,12
49,146,62,19,5,1
87,130,87,18,2,5
53,138,35,4,4,1
51,189,97,14,1,18
22,130,93,13,0,7
33,162,74,23,1,9
46,140,84,13,0,12
77,140,58,8,3,8
81,151,70,2,1,15
86,185,81,8,0,18
34,144,44,2,0,5
66,141,87,10,0,4
34,184,94,10,4,6
73,141,63,8,1,6
29,134,80,11,3,15
35,140,44,19,1,7
53,171,75,16,0,7
64,179,89,8,1,5
87,173,36,12,5,15
81,177,60,21,2,12
19,190,73,8,1,3
66,140,95,21,1,14
33,152,95,13,5,4
75,188,100,15,0,9
87,162,91,2,4,0
89,183,70,4,2,5
50,190,83,16,2,0
24,186,37,15,2,2
21,148,83,9,3,0
89,162,41,15,1,20
48,181,85,10,1,7
42,140,50,10,0,15
42,142,69,3,0,17
44,177,37,10,0,9
42,131,92,20,2,2
15,138,70,4,0,2
75,160,87,17,3,3
21,159,74,14,1,3
68,183,89,20,1,18
53,183,56,20,1,20
83,153,92,6,2,20
35,168,35,11,1,19
18,156,33,14,2,20
47,147,36,23,1,15
81,145,88,13,4,9
45,171,31,12,2,9
72,160,32,7,0,1
47,179,82,16,0,4
53,149,73,11,5,20
35,169,100,22,4,8
81,171,83,6,1,17
44,151,89,11,5,3
85,162,48,5,4,0
67,150,37,3,3,9
25,133,92,13,1,16
82,166,36,21,0,20
68,135,82,22,2,18
27,171,46,19,0,4
86,144,81,14,5,7
62,141,62,13,5,6
53,159,93,10,3,2
74,130,99,21,5,12
21,146,43,21,5,17
31,132,47,2,0,3
63,150,80,9,1,12
24,132,41,22,4,0
69,190,37,23,0,17
83,143,81,8,1,8
19,142,42,2,1,8
52,181,35,9,1,6
68,142,56,16,0,1
71,172,61,17,3,6
69,166,49,12,5,4
87,181,67,8,3,8
50,134,92,12,0,1
48,150,66,11,1,13
44,176,81,17,5,10
78,163,42,4,2,3
78,149,100,22,0,4
83,139,49,10,2,0
35,188,53,6,5,9
87,158,63,5,2,20
26,170,68,5,3,12
73,151,80,10,1,19
46,169,74,6,5,14
79,140,51,18,2,16
88,157,59,5,5,5
30,184,42,2,2,18
47,184,96,21,0,8
38,180,38,22,1,4
87,145,52,17,5,12
86,135,42,19,4,8
30,188,34,4,2,14
49,134,96,14,3,15
17,174,35,13,3,13
48,152,54,10,2,17
60,164,58,11,3,3
27,132,62,4,4,11
79,143,78,14,3,16
88,135,90,20,4,19
86,143,93,5,1,9
81,178,48,2,0,8
18,176,95,12,5,3
71,164,71,8,0,8
51,140,44,16,5,9
90,174,65,13,2,10
69,175,87,19,1,6
61,183,75,15,2,15
66,135,52,2,4,20
16,185,38,20,5,0
47,149,40,6,1,11
56,189,32,13,5,14
76,188,45,10,2,15
39,156,94,2,1,8
68,177,66,18,1,4
42,173,92,15,0,16
45,133,74,21,3,11
79,133,70,16,2,13
25,153,83,19,2,14
64,136,72,4,3,9
67,162,93,6,3,1
18,146,71,18,1,14
85,163,31,5,0,15
77,184,60,14,0,4
32,139,66,19,3,5
80,144,99,18,1,18
41,144,99,17,2,15
77,153,57,16,1,11
34,160,63,16,4,5
53,169,53,5,0,1
61,180,97,18,2,13
37,186,33,10,3,11
39,158,67,17,2,12
18,173,93,23,3,6
65,132,89,16,0,19
79,174,60,11,3,9
90,182,64,12,4,13
58,183,77,12,5,3
32,130,87,21,0,20
75,135,80,14,3,9
54,185,45,11,4,5
65,137,80,16,4,5
67,149,80,23,5,20
41,141,31,3,4,9
56,140,99,22,2,9
66,160,98,7,0,9
30,155,62,5,4,2
33,189,56,13,5,11
59,146,54,17,2,8
59,170,56,3,4,1
36,150,50,2,4,15
73,139,31,23,1,10
69,190,65,8,5,4
25,154,73,22,4,20
51,150,48,5,5,15
44,147,32,20,0,11
70,141,81,6,0,10
54,190,74,14,0,14
64,134,99,19,3,13
